717,,Strategic Narrative - Singularity,https://su.org/strategic-narrative
718,,Team - Singularity,https://su.org/team
719,,university,https://su.org/university
720,2012,Abundance360 by Peter Diamandis,https://www.abundance360.com
721,,Rooting Out Algorithmic Bias - Singularity,https://www.su.org/learn-posts/rooting-out-algorithmic-bias
722,,The Exponential Leader's Guide to Achieving 10x Growth - Singularity,https://www.su.org/learn-posts/the-exponential-leaders-guide-to-achieving-10x-growth
723,,Team - Singularity,https://su.org/about/team
724,‎The SU Global Community on the App Store,,
725,,Leadership Events - Singularity,https://su.org/programs/about
726,,Leadership Events - Singularity,https://su.org/programs/blog
727,,Leadership Events - Singularity,https://su.org/programs/call-for-submissions
728,,Leadership Events - Singularity,https://su.org/programs/careers
729,,Leadership Events - Singularity,https://su.org/programs/community
730,,Leadership Events - Singularity,https://su.org/programs/connect
731,,Leadership Events - Singularity,https://su.org/programs/engage
732,,Leadership Events - Singularity,https://su.org/programs/engage-1
733,,Leadership Events - Singularity,https://su.org/programs/executive-program
734,,Leadership Events - Singularity,https://su.org/programs/experience
735,,Leadership Events - Singularity,https://su.org/programs/experts
736,,Leadership Events - Singularity,https://su.org/programs/explore
737,,Leadership Events - Singularity,https://su.org/programs/global-impact-summit
738,,Leadership Events - Singularity,https://su.org/programs/impact
739,,Leadership Events - Singularity,https://su.org/programs/legal/community-guidelines
740,,Leadership Events - Singularity,https://su.org/programs/legal/privacy-policy
741,,Leadership Events - Singularity,https://su.org/programs/legal/terms-of-use
742,,Leadership Events - Singularity,https://su.org/programs/membership
743,,Leadership Events - Singularity,https://su.org/programs/our-process
744,,Leadership Events - Singularity,https://su.org/programs/podcasts/singularity-podcasts
745,,Leadership Events - Singularity,https://su.org/programs/press-room/press-releases
746,,Leadership Events - Singularity,https://su.org/programs/strategic-narrative
747,,Leadership Events - Singularity,https://su.org/programs/team
748,,Leadership Events - Singularity,https://su.org/programs/university
749,,Community Guidelines - Singularity,https://su.org/community-guidelines
750,,Condé Nast - Global Principles,https://businessprinciples.condenast.com
751,2020,Meet This Year’s WIRED25: People Who Are Making Things Better | WIRED,https://www.wired.com/story/wired25-2020-people-making-things-better
752,2022,Ars Technica,https://arstechnica.com
753,2022,12 Zodiac Signs: Dates and Personality Traits of Each Star Sign | Allure,https://www.allure.com/story/zodiac-sign-personality-traits-dates
754,2022,38 Last Minute Mother's Day Gifts That Will Still Make It in Time: Amazon, Winc, Masterclass, Apple | SELF,https://www.self.com/gallery/last-minute-gifts
755,2022,3 Things That Kept Me Up After Watching Episode 3 of ‘The Kardashians’ | Vogue,https://www.vogue.com/article/the-kardashians-episode-3-recap
756,2021,FBI Conducted 3.4 Million Warrantless Searches of Americans' Data | WIRED,https://www.wired.com/story/fbi-warrantless-searches-americans-2021-security-roundup
757,1628,Beowulf - Wikipedia,https://en.wikipedia.org/wiki/Beowulf
758,1941,Maquis (World War II) - Wikipedia,https://en.wikipedia.org/wiki/Maquis_(World_War_II)
759,1066,Norman Conquest - Wikipedia,https://en.wikipedia.org/wiki/Norman_Conquest
760,1455,Wars of the Roses - Wikipedia,https://en.wikipedia.org/wiki/Wars_of_the_Roses
761,2018,It’s Time for Fantasy Heroes to Go on Strike | WIRED,https://www.wired.com/2022/04/fantasy-heroes-strike
762,2022,How WIRED Completely Encrypted Itself | WIRED,https://www.wired.com/2016/09/wired-completely-encrypted
763,2022,Editors' Letter: The Next 25 Years of WIRED Start Today | WIRED,https://www.wired.com/story/announcing-wired-paywall
764,2020,Condé Nast - Careers,http://www.condenast.com/careers
765,2022,Condé Nast - Home,http://www.condenast.com
766,,WIRED Is Hiring a Story Editor | WIRED,https://www.wired.com/wired-hiring-story-editor
767,,Updating The Verge’s background policy - The Verge,https://www.theverge.com/press-room/22772113/the-verge-on-background-policy-update
768,2020,Condé Nast - Careers,https://www.condenast.com/careers
769,2022,WIRED Brand Lab | A Leader in AI: Boston Consulting Group | WIRED,https://www.wired.com/sponsored/story/bcg-learnmore
770,2022,Best Buy Coupon & Discount Codes: 25% Off May 2022 | WIRED,https://www.wired.com/coupons/best-buy
771,1330,Dyson Promo Code: 20% Off | April 2022 - WIRED,https://www.wired.com/coupons/dyson
772,2022,10% off Newegg Promo Code, Coupons May 2022,https://www.wired.com/coupons/newegg
773,2022,$500 off Promo Code • Verizon Fios Coupon Codes • May 2022,https://www.wired.com/coupons/verizon-fios
774,2022,Real-world data show that filters clean COVID-causing virus from air,https://www.nature.com/articles/d41586-021-02669-2
775,2022,8 Best Robot Vacuums for Every Home and Budget (2022) | WIRED,https://www.wired.com/gallery/best-robot-vacuums
776,2022,9 Best TVs We've Tested (2022): Cheap, 4K, 8K, OLED, and Tips  | WIRED,https://www.wired.com/gallery/best-tvs
777,2022,The 5 Best Mesh Wi-Fi Routers (2022): For Large Homes and Small Budgets   | WIRED,https://www.wired.com/story/best-mesh-wifi-routers
778,2011,How to Create a Home Meditation Space | WIRED,https://www.wired.com/story/how-to-set-up-a-home-meditation-space
779,2022,Air Purifiers, Dehumidifiers, and Air Quality Testers for Breathing Easier (2022) | WIRED,https://www.wired.com/story/when-to-use-air-purifier-dehumidiers-humidifiers
780,2022,Home Office Setup Guide: The Best Gear for Working at Home (2022) | WIRED,https://www.wired.com/story/work-from-home-home-office-gear-guide
781,2022,The 7 Best Mirrorless Cameras (2022): Full Frame, APS-C, and More | WIRED,https://www.wired.com/gallery/best-mirrorless-cameras
782,2013,The 6 Best Photo Printing Services (2022): Tips, Recommendations, and More | WIRED,https://www.wired.com/story/best-photo-printing-services
783,2021,$15 Off -> Finish Line Coupon | May 2022 | WIRED,https://www.wired.com/coupons/finish-line
784,2022,13 Face Masks Your Kids May Actually Wear (2022) | WIRED,https://www.wired.com/gallery/best-kids-face-masks
785,1808,15 Best N95, KF94, and KN95 Face Masks (2022) | WIRED,https://www.wired.com/story/best-disposable-face-masks-n95-kn95-kf94-surgical
786,2022,CES 2021: 'Clean Tech' Gadgets Dominate This Year's Show | WIRED,https://www.wired.com/story/ces-2021-clean-tech
787,2020,Here's Why Gadgets Are So Hard to Get Right Now | WIRED,https://www.wired.com/story/heres-why-gadgets-are-so-hard-to-get-right-now
788,2022,How to Double Mask | WIRED,https://www.wired.com/story/how-to-double-mask
789,2022,How to Make a CDC-Approved Face Mask For Double Masking (2022) | WIRED,https://www.wired.com/story/how-to-make-a-cloth-face-mask
790,2022,What Causes Mascne (Face Mask Acne), and How to Treat It (2022) | WIRED,https://www.wired.com/story/mascne-causes-and-treatments
791,2014,Softwear: How Outlier, the Underground Fashion Label for Nerds, Got Cool | WIRED,https://www.wired.com/story/outlier-tech-clothes
792,2022,Scientists Put Masks to the Test—With a Cell Phone and a Laser | WIRED,https://www.wired.com/story/scientists-put-masks-to-the-test-with-an-iphone-and-a-laser
793,2020,Covid Forced America to Make More Stuff. What Happens Now? | WIRED,https://www.wired.com/story/software-entrepreneur-pandemic-pivot-manufacturing-masks
794,2022,The Omicron Variant Has New Versions Already. What Comes Next? | WIRED,https://www.wired.com/story/the-omicron-variant-has-new-versions-already-what-comes-next
795,2022,10 Best Gaming Headsets for Switch, PC, Xbox, PS5, and PS4 (2022) | WIRED,https://www.wired.com/gallery/best-gaming-headsets
796,2022,13 Best Soundbars for Every Budget (2022): Vizio, Sonos, Samsung, Yamaha, Sony | WIRED,https://www.wired.com/gallery/best-soundbars
797,2022,HyperX Cloud Alpha Wireless Review: A Gaming Headset With Mysterious Battery Life | WIRED,https://www.wired.com/review/hyperx-cloud-alpha-wireless
798,2022,PlayStation 5 Review: It All Makes DualSense Now | WIRED,https://www.wired.com/review/playstation-5
799,,United Nations Space Command | Halo Alpha | Fandom,https://halo.fandom.com/wiki/United_Nations_Space_Command
800,2021,Gorgeous, God-like and... bisexual? How 'Hades'’ developers made sexuality part of the power fantasy,https://www.nme.com/features/gaming-features/gorgeous-god-like-and-bisexual-how-hades-developers-made-sexuality-part-of-the-power-fantasy-3013075
801,2022,‘It Takes Two’ Is One Hell of a Couples' Therapy Session | WIRED,https://www.wired.com/story/it-takes-two-coop-game-first-impressions
802,2022,'Outriders' Is Grinning Through the Apocalypse | WIRED,https://www.wired.com/story/outriders-impressions-grinning-through-the-apocalypse
803,,Lightspeed Magazine - Science Fiction & Fantasy,http://lightspeedmagazine.com
804,2022,The 8 Best Drones (2022):  Budget, Toys, Professional Video | WIRED,https://www.wired.com/gallery/best-drones
805,2015,Dooring - Wikipedia,https://en.wikipedia.org/wiki/Dooring
806,2022,Review: The $135K Axsim Formula Simulator Is Fast and Furious | WIRED,https://www.wired.com/review/axsim-formula-simulator
807,2022,Samsung HW-Q950A Soundbar Review: Theater-Like Sound | WIRED,https://www.wired.com/review/samsung-hw-q950a
808,2022,Vizio M-Series 5.1.2 Soundbar System Review: Affordable Atmos Sound | WIRED,https://www.wired.com/review/vizio-m-series-512
809,2013,Review: ‘Halo’ Joins the Ranks of Failed Video Game Adaptations | WIRED,https://www.wired.com/story/halo-tv-adaptation-bad
810,2022,How To Choose the Right Soundbar (2022): Size, Price, Surround Sound, and Subwoofers | WIRED,https://www.wired.com/story/how-to-buy-the-right-soundbar
811,2022,CES 2022 Highlights: 83 Glimpses of the Future From Tech’s Big Show: EVs, PCs, Smart Home | WIRED,https://www.wired.com/story/ces-2022-liveblog
812,2020,Ecopsychology: How Immersion in Nature Benefits Your Health - Yale E360,https://e360.yale.edu/features/ecopsychology-how-immersion-in-nature-benefits-your-health
813,2006,How Journaling Can Help You in Hard Times,https://greatergood.berkeley.edu/article/item/how_journaling_can_help_you_in_hard_times
814,2006,Mindfulness meditation: A research-proven way to reduce stress,https://www.apa.org/topics/mindfulness/meditation
815,2017,ECO-ANXIETY,https://www.climatepsychologyalliance.org/handbook/451-eco-anxiety
816,2022,Home - Good Grief Network,https://www.goodgriefnetwork.org
817,2018,Do Carbon Offsets Really Work? It Depends on the Details | WIRED,https://www.wired.com/story/do-carbon-offsets-really-work-it-depends-on-the-details
818,2015,Some (Kinda) Good Climate News: 2 Degrees Is Doable | WIRED,https://www.wired.com/story/some-kinda-good-climate-news-2-degrees-is-doable
819,2010,Technology Can Fix the Climate Mess—but Not Without Help | WIRED,https://www.wired.com/story/technology-can-fix-the-climate-mess-but-not-without-help
820,,Terms of Use,https://openai.com/api/policies/terms
821,,Aligning Language Models to Follow Instructions,https://openai.com/blog/instruction-following
822,,Support Ukranian Artists,https://www.instapainting.com/pet-portraits
823,2022,It Began as an AI-Fueled Dungeon Game. It Got Much Darker | WIRED,https://www.wired.com/story/ai-fueled-dungeon-game-got-much-darker
824,2021,What Really Happened When Google Ousted Timnit Gebru | WIRED,https://www.wired.com/story/google-timnit-gebru-ai-what-really-happened
825,2015,OpenAI’s Text Generator Is Going Commercial | WIRED,https://www.wired.com/story/openai-text-generator-going-commercial
826,2022,We Made Our Own Artificial Intelligence Art, and So Can You | WIRED,https://www.wired.com/story/we-made-artificial-intelligence-art-so-can-you
827,,ASACUSA | CERN,https://home.cern/science/experiments/asacusa
828,2019,ISTA  | Lemeshko Group,https://ist.ac.at/en/research/lemeshko-group
829,2022,High-resolution laser resonances of antiprotonic helium in superfluid 4He | Nature,https://www.nature.com/articles/s41586-022-04440-7
830,,Quanta Magazine,https://www.quantamagazine.org
831,Android Developers Blog,,
832,2021,Why France’s new 'repairability index’ is a big deal | Grist,https://grist.org/climate/why-frances-new-repairability-index-is-a-big-deal
833,2022,Amazon.com Announces First Quarter Results | Amazon.com, Inc. - Press Room,https://press.aboutamazon.com/news-releases/news-release-details/amazoncom-announces-first-quarter-results-1
834,2018,Meta says its metaverse biz lost another $3B… but the 2030s will be ‘exciting’ – TechCrunch,https://techcrunch.com/2022/04/27/meta-facebook-q1-2022-earnings
835,2022,Twitter says it overcounted its users over the past 3 years – TechCrunch,https://techcrunch.com/2022/04/28/twitter-says-it-overcounted-its-users-over-the-past-3-years-by-as-much-as-1-9m
836,1987,Apple Wants You to Subscribe to the iPhone | WIRED,https://www.wired.com/story/apple-iphone-subscription-roundup
837,2022,Elon Musk Reaches Deal to Buy Twitter for $44 Billion | WIRED,https://www.wired.com/story/elon-musk-buys-twitter-deal
838,2022,Snap Pixy Drone Camera: Price, Specs, Release Date | WIRED,https://www.wired.com/story/snap-pixy-drone-camera
839,2021,Snap Spectacles AR: Exclusive Details About Snap's New AR Glasses | WIRED,https://www.wired.com/story/snap-spectacles-ar
840,2020,Update: House spending panel restores U.S. ban on gene-edited babies | Science | AAAS,https://www.science.org/content/article/update-house-spending-panel-restores-us-ban-gene-edited-babies
